Project,NB Precision,LR Precision,SVM Precision,LR p(Precision),SVM p(Precision),LR A12(Precision),SVM A12(Precision),NB Recall,LR Recall,SVM Recall,LR p(Recall),SVM p(Recall),LR A12(Recall),SVM A12(Recall),NB F1,LR F1,SVM F1,LR p(F1),SVM p(F1),LR A12(F1),SVM A12(F1)
TensorFlow,0.300 ± 0.458,0.611 ± 0.048*,0.736 ± 0.047*,0.0000,0.0001,0.700 (medium),0.700 (medium),0.004 ± 0.005,0.782 ± 0.048*,0.727 ± 0.045*,0.0000,0.0000,1.000 (large),1.000 (large),0.007 ± 0.011,0.685 ± 0.042*,0.731 ± 0.038*,0.0000,0.0000,1.000 (large),1.000 (large)
PyTorch,0.000 ± 0.000,0.532 ± 0.084*,0.645 ± 0.089*,0.0000,0.0000,1.000 (large),1.000 (large),0.000 ± 0.000,0.557 ± 0.100*,0.420 ± 0.084*,0.0000,0.0000,1.000 (large),1.000 (large),0.000 ± 0.000,0.540 ± 0.079*,0.502 ± 0.074*,0.0000,0.0000,1.000 (large),1.000 (large)
Keras,0.167 ± 0.373,0.637 ± 0.055*,0.700 ± 0.058*,0.0000,0.0000,0.833 (large),0.833 (large),0.004 ± 0.009,0.685 ± 0.061*,0.602 ± 0.079*,0.0000,0.0000,1.000 (large),1.000 (large),0.008 ± 0.018,0.659 ± 0.049*,0.645 ± 0.064*,0.0000,0.0000,1.000 (large),1.000 (large)
MXNet,0.000 ± 0.000,0.609 ± 0.069*,0.614 ± 0.074*,0.0000,0.0000,1.000 (large),1.000 (large),0.000 ± 0.000,0.535 ± 0.107*,0.450 ± 0.118*,0.0000,0.0000,1.000 (large),1.000 (large),0.000 ± 0.000,0.566 ± 0.081*,0.512 ± 0.093*,0.0000,0.0000,1.000 (large),1.000 (large)
Caffe,0.000 ± 0.000,0.753 ± 0.241*,0.732 ± 0.326*,0.0000,0.0000,1.000 (large),0.950 (large),0.000 ± 0.000,0.267 ± 0.075*,0.207 ± 0.100*,0.0000,0.0000,1.000 (large),0.950 (large),0.000 ± 0.000,0.386 ± 0.105*,0.317 ± 0.147*,0.0000,0.0000,1.000 (large),0.950 (large)
